reach_id,site_id,date,reach,pass,taxonID,total_fish,month,year,year_month,measured_reach_length,n,mean_wetted_width_m,sd_wetted_width_m
LEWI.20221109.09,LEWI,2022-11-09,09,2,COTGIR,14,11,2022,2022_11,99,1,3.2792814814814815,0.7663896872565308
LEWI.20221109.09,LEWI,2022-11-09,09,2,RHIATR,7,11,2022,2022_11,99,1,3.2792814814814815,0.7663896872565308
LEWI.20221109.09,LEWI,2022-11-09,09,2,SEMATR,1,11,2022,2022_11,99,1,3.2792814814814815,0.7663896872565308
LEWI.20221109.09,LEWI,2022-11-09,09,3,COTGIR,17,11,2022,2022_11,99,1,3.2792814814814815,0.7663896872565308
LEWI.20221109.09,LEWI,2022-11-09,09,3,NOCLEP,1,11,2022,2022_11,99,1,3.2792814814814815,0.7663896872565308
LEWI.20221109.09,LEWI,2022-11-09,09,3,RHIATR,14,11,2022,2022_11,99,1,3.2792814814814815,0.7663896872565308
MART.20181015.01,MART,2018-10-15,01,1,SALSP2,65,10,2018,2018_10,111,1,4.875131313131313,1.6199864349658923
MART.20181015.01,MART,2018-10-15,01,2,SALSP2,37,10,2018,2018_10,111,1,4.875131313131313,1.6199864349658923
MART.20181015.01,MART,2018-10-15,01,3,SALSP2,18,10,2018,2018_10,111,1,4.875131313131313,1.6199864349658923
MART.20181016.03,MART,2018-10-16,03,1,SALSP2,79,10,2018,2018_10,102,1,4.875131313131313,1.6199864349658923
MART.20181016.03,MART,2018-10-16,03,2,SALSP2,27,10,2018,2018_10,102,1,4.875131313131313,1.6199864349658923
MART.20181016.03,MART,2018-10-16,03,3,SALSP2,25,10,2018,2018_10,102,1,4.875131313131313,1.6199864349658923
MART.20181017.07,MART,2018-10-17,07,1,SALSP2,51,10,2018,2018_10,97,1,4.875131313131313,1.6199864349658923
MART.20181017.07,MART,2018-10-17,07,2,SALSP2,27,10,2018,2018_10,97,1,4.875131313131313,1.6199864349658923
MART.20181017.07,MART,2018-10-17,07,3,SALSP2,4,10,2018,2018_10,97,1,4.875131313131313,1.6199864349658923
MART.20181017.09,MART,2018-10-17,09,1,SALSP2,33,10,2018,2018_10,80,1,4.875131313131313,1.6199864349658923
MART.20181018.04,MART,2018-10-18,04,1,SALSP2,122,10,2018,2018_10,106,1,4.875131313131313,1.6199864349658923
MART.20181018.05,MART,2018-10-18,05,1,SALSP2,12,10,2018,2018_10,90,1,4.875131313131313,1.6199864349658923
MART.20191014.01,MART,2019-10-14,01,1,SALSP2,27,10,2019,2019_10,111,1,4.875131313131313,1.6199864349658923
MART.20191014.01,MART,2019-10-14,01,2,SALSP2,14,10,2019,2019_10,111,1,4.875131313131313,1.6199864349658923
MART.20191014.01,MART,2019-10-14,01,3,SALSP2,5,10,2019,2019_10,111,1,4.875131313131313,1.6199864349658923
MART.20191015.02,MART,2019-10-15,02,1,SALSP2,42,10,2019,2019_10,98,1,4.875131313131313,1.6199864349658923
MART.20191016.03,MART,2019-10-16,03,1,SALSP2,32,10,2019,2019_10,91,1,4.875131313131313,1.6199864349658923
MART.20191016.03,MART,2019-10-16,03,2,SALSP2,12,10,2019,2019_10,91,1,4.875131313131313,1.6199864349658923
MART.20191016.03,MART,2019-10-16,03,3,SALSP2,13,10,2019,2019_10,91,1,4.875131313131313,1.6199864349658923
MART.20191016.06,MART,2019-10-16,06,1,SALSP2,27,10,2019,2019_10,110,1,4.875131313131313,1.6199864349658923
MART.20191017.07,MART,2019-10-17,07,1,SALSP2,34,10,2019,2019_10,96,1,4.875131313131313,1.6199864349658923
MART.20191017.07,MART,2019-10-17,07,2,SALSP2,15,10,2019,2019_10,96,1,4.875131313131313,1.6199864349658923
MART.20191017.07,MART,2019-10-17,07,3,SALSP2,12,10,2019,2019_10,96,1,4.875131313131313,1.6199864349658923
MART.20191017.08,MART,2019-10-17,08,1,SALSP2,34,10,2019,2019_10,81,1,4.875131313131313,1.6199864349658923
MART.20200927.01,MART,2020-09-27,01,1,SALSP2,14,9,2020,2020_9,110,1,4.875131313131313,1.6199864349658923
MART.20200927.01,MART,2020-09-27,01,2,SALSP2,10,9,2020,2020_9,110,1,4.875131313131313,1.6199864349658923
MART.20200927.01,MART,2020-09-27,01,3,SALSP2,5,9,2020,2020_9,110,1,4.875131313131313,1.6199864349658923
MART.20200928.03,MART,2020-09-28,03,1,SALSP2,12,9,2020,2020_9,92,1,4.875131313131313,1.6199864349658923
MART.20200928.03,MART,2020-09-28,03,2,SALSP2,20,9,2020,2020_9,92,1,4.875131313131313,1.6199864349658923
MART.20200928.03,MART,2020-09-28,03,3,SALSP2,9,9,2020,2020_9,92,1,4.875131313131313,1.6199864349658923
MART.20200930.05,MART,2020-09-30,05,1,SALSP2,25,9,2020,2020_9,106,1,4.875131313131313,1.6199864349658923
MART.20200930.06,MART,2020-09-30,06,1,SALSP2,14,9,2020,2020_9,115,1,4.875131313131313,1.6199864349658923
MART.20201001.07,MART,2020-10-01,07,1,SALSP2,21,10,2020,2020_10,99,1,4.875131313131313,1.6199864349658923
MART.20201001.07,MART,2020-10-01,07,2,SALSP2,9,10,2020,2020_10,99,1,4.875131313131313,1.6199864349658923
MART.20201001.07,MART,2020-10-01,07,3,SALSP2,2,10,2020,2020_10,99,1,4.875131313131313,1.6199864349658923
MART.20201001.09,MART,2020-10-01,09,1,SALSP2,20,10,2020,2020_10,88,1,4.875131313131313,1.6199864349658923
MART.20221010.01,MART,2022-10-10,01,1,SALSP2,25,10,2022,2022_10,119,1,4.875131313131313,1.6199864349658923
MART.20221010.01,MART,2022-10-10,01,2,SALSP2,20,10,2022,2022_10,119,1,4.875131313131313,1.6199864349658923
MART.20221010.01,MART,2022-10-10,01,3,SALSP2,9,10,2022,2022_10,119,1,4.875131313131313,1.6199864349658923
MART.20221011.03,MART,2022-10-11,03,1,SALSP2,22,10,2022,2022_10,92,1,4.875131313131313,1.6199864349658923
MART.20221011.03,MART,2022-10-11,03,2,SALSP2,13,10,2022,2022_10,92,1,4.875131313131313,1.6199864349658923
MART.20221011.03,MART,2022-10-11,03,3,SALSP2,4,10,2022,2022_10,92,1,4.875131313131313,1.6199864349658923
MART.20221011.04,MART,2022-10-11,04,1,SALSP2,18,10,2022,2022_10,80,1,4.875131313131313,1.6199864349658923
MART.20221012.07,MART,2022-10-12,07,1,SALSP2,29,10,2022,2022_10,91,1,4.875131313131313,1.6199864349658923
MART.20221012.07,MART,2022-10-12,07,2,SALSP2,18,10,2022,2022_10,91,1,4.875131313131313,1.6199864349658923
MART.20221012.07,MART,2022-10-12,07,3,SALSP2,4,10,2022,2022_10,91,1,4.875131313131313,1.6199864349658923
MART.20221012.08,MART,2022-10-12,08,1,SALSP2,27,10,2022,2022_10,80,1,4.875131313131313,1.6199864349658923
MAYF.20160405.02,MAYF,2016-04-05,02,1,FUNOLI,1,4,2016,2016_4,97,1,4.567951219512195,1.1485118390000018
MAYF.20160405.02,MAYF,2016-04-05,02,1,LAMAEP,9,4,2016,2016_4,97,1,4.567951219512195,1.1485118390000018
MAYF.20160405.02,MAYF,2016-04-05,02,1,NOCLEP,1,4,2016,2016_4,97,1,4.567951219512195,1.1485118390000018
MAYF.20160405.02,MAYF,2016-04-05,02,1,NOTBAI,35,4,2016,2016_4,97,1,4.567951219512195,1.1485118390000018
MAYF.20160405.02,MAYF,2016-04-05,02,2,ETHSTI,1,4,2016,2016_4,97,1,4.567951219512195,1.1485118390000018
MAYF.20160405.02,MAYF,2016-04-05,02,2,HYPETO,1,4,2016,2016_4,97,1,4.567951219512195,1.1485118390000018
MAYF.20160405.02,MAYF,2016-04-05,02,2,LAMAEP,11,4,2016,2016_4,97,1,4.567951219512195,1.1485118390000018
MAYF.20160405.02,MAYF,2016-04-05,02,2,LEPMAC,1,4,2016,2016_4,97,1,4.567951219512195,1.1485118390000018
MAYF.20160405.02,MAYF,2016-04-05,02,2,NOCLEP,3,4,2016,2016_4,97,1,4.567951219512195,1.1485118390000018
MAYF.20160405.02,MAYF,2016-04-05,02,2,NOTBAI,26,4,2016,2016_4,97,1,4.567951219512195,1.1485118390000018
MAYF.20160405.02,MAYF,2016-04-05,02,2,PERNIG,2,4,2016,2016_4,97,1,4.567951219512195,1.1485118390000018
MAYF.20160406.04,MAYF,2016-04-06,04,1,ICHGAG,2,4,2016,2016_4,80,1,4.567951219512195,1.1485118390000018
MAYF.20160406.04,MAYF,2016-04-06,04,1,LAMAEP,5,4,2016,2016_4,80,1,4.567951219512195,1.1485118390000018
MAYF.20160406.04,MAYF,2016-04-06,04,1,NOCLEP,1,4,2016,2016_4,80,1,4.567951219512195,1.1485118390000018
MAYF.20160406.04,MAYF,2016-04-06,04,1,NOTBAI,25,4,2016,2016_4,80,1,4.567951219512195,1.1485118390000018
MAYF.20160407.06,MAYF,2016-04-07,06,1,ETHSTI,2,4,2016,2016_4,87,1,4.567951219512195,1.1485118390000018
MAYF.20160407.06,MAYF,2016-04-07,06,1,FUNOLI,3,4,2016,2016_4,87,1,4.567951219512195,1.1485118390000018
MAYF.20160407.06,MAYF,2016-04-07,06,1,HYPETO,1,4,2016,2016_4,87,1,4.567951219512195,1.1485118390000018
MAYF.20160407.06,MAYF,2016-04-07,06,1,LAMAEP,2,4,2016,2016_4,87,1,4.567951219512195,1.1485118390000018
MAYF.20160407.06,MAYF,2016-04-07,06,1,NOTBAI,41,4,2016,2016_4,87,1,4.567951219512195,1.1485118390000018
MAYF.20160407.06,MAYF,2016-04-07,06,1,NOTLEP,1,4,2016,2016_4,87,1,4.567951219512195,1.1485118390000018
MAYF.20160407.06,MAYF,2016-04-07,06,1,PERNIG,1,4,2016,2016_4,87,1,4.567951219512195,1.1485118390000018
MAYF.20160407.07,MAYF,2016-04-07,07,1,AMENAT,1,4,2016,2016_4,103,1,4.567951219512195,1.1485118390000018
MAYF.20160407.07,MAYF,2016-04-07,07,1,ETHLAC,2,4,2016,2016_4,103,1,4.567951219512195,1.1485118390000018
MAYF.20160407.07,MAYF,2016-04-07,07,1,ETHSTI,2,4,2016,2016_4,103,1,4.567951219512195,1.1485118390000018
MAYF.20160407.07,MAYF,2016-04-07,07,1,LAMAEP,3,4,2016,2016_4,103,1,4.567951219512195,1.1485118390000018
MAYF.20160407.07,MAYF,2016-04-07,07,1,MOXCAR,1,4,2016,2016_4,103,1,4.567951219512195,1.1485118390000018
MAYF.20160407.07,MAYF,2016-04-07,07,1,NOTBAI,42,4,2016,2016_4,103,1,4.567951219512195,1.1485118390000018
MAYF.20160407.07,MAYF,2016-04-07,07,1,PERNIG,1,4,2016,2016_4,103,1,4.567951219512195,1.1485118390000018
MAYF.20160408.08,MAYF,2016-04-08,08,1,AMENAT,1,4,2016,2016_4,83,1,4.567951219512195,1.1485118390000018
MAYF.20160408.08,MAYF,2016-04-08,08,1,ETHSTI,1,4,2016,2016_4,83,1,4.567951219512195,1.1485118390000018
MAYF.20160408.08,MAYF,2016-04-08,08,1,HYPETO,1,4,2016,2016_4,83,1,4.567951219512195,1.1485118390000018
MAYF.20160408.08,MAYF,2016-04-08,08,1,LAMAEP,1,4,2016,2016_4,83,1,4.567951219512195,1.1485118390000018
MAYF.20160408.08,MAYF,2016-04-08,08,1,NOCLEP,1,4,2016,2016_4,83,1,4.567951219512195,1.1485118390000018
MAYF.20160408.08,MAYF,2016-04-08,08,1,NOTBAI,74,4,2016,2016_4,83,1,4.567951219512195,1.1485118390000018
MAYF.20160408.08,MAYF,2016-04-08,08,1,PERNIG,1,4,2016,2016_4,83,1,4.567951219512195,1.1485118390000018
MAYF.20160408.09,MAYF,2016-04-08,09,1,HYPETO,1,4,2016,2016_4,92,1,4.567951219512195,1.1485118390000018
MAYF.20160408.09,MAYF,2016-04-08,09,1,LAMAEP,2,4,2016,2016_4,92,1,4.567951219512195,1.1485118390000018
MAYF.20160408.09,MAYF,2016-04-08,09,1,MOXCAR,1,4,2016,2016_4,92,1,4.567951219512195,1.1485118390000018
MAYF.20160408.09,MAYF,2016-04-08,09,1,NOTBAI,12,4,2016,2016_4,92,1,4.567951219512195,1.1485118390000018
MAYF.20160408.09,MAYF,2016-04-08,09,1,PERNIG,3,4,2016,2016_4,92,1,4.567951219512195,1.1485118390000018
MAYF.20160408.09,MAYF,2016-04-08,09,2,FUNOLI,1,4,2016,2016_4,92,1,4.567951219512195,1.1485118390000018
MAYF.20160408.09,MAYF,2016-04-08,09,2,LAMAEP,2,4,2016,2016_4,92,1,4.567951219512195,1.1485118390000018
MAYF.20160408.09,MAYF,2016-04-08,09,2,NOTBAI,8,4,2016,2016_4,92,1,4.567951219512195,1.1485118390000018
MAYF.20160408.09,MAYF,2016-04-08,09,2,PERNIG,1,4,2016,2016_4,92,1,4.567951219512195,1.1485118390000018
MAYF.20160408.09,MAYF,2016-04-08,09,3,ETHSTI,2,4,2016,2016_4,92,1,4.567951219512195,1.1485118390000018
MAYF.20160408.09,MAYF,2016-04-08,09,3,NOTBAI,4,4,2016,2016_4,92,1,4.567951219512195,1.1485118390000018
MAYF.20161031.02,MAYF,2016-10-31,02,1,AMENAT,1,10,2016,2016_10,97,1,4.567951219512195,1.1485118390000018
MAYF.20161031.02,MAYF,2016-10-31,02,1,ERIOBL,3,10,2016,2016_10,97,1,4.567951219512195,1.1485118390000018
MAYF.20161031.02,MAYF,2016-10-31,02,1,ETHSTI,6,10,2016,2016_10,97,1,4.567951219512195,1.1485118390000018
MAYF.20161031.02,MAYF,2016-10-31,02,1,FUNOLI,4,10,2016,2016_10,97,1,4.567951219512195,1.1485118390000018
MAYF.20161031.02,MAYF,2016-10-31,02,1,ICHGAG,22,10,2016,2016_10,97,1,4.567951219512195,1.1485118390000018
MAYF.20161031.02,MAYF,2016-10-31,02,1,LAMAEP,11,10,2016,2016_10,97,1,4.567951219512195,1.1485118390000018
MAYF.20161031.02,MAYF,2016-10-31,02,1,LUXCHR,1,10,2016,2016_10,97,1,4.567951219512195,1.1485118390000018
MAYF.20161031.02,MAYF,2016-10-31,02,1,NOCLEP,20,10,2016,2016_10,97,1,4.567951219512195,1.1485118390000018
MAYF.20161031.02,MAYF,2016-10-31,02,1,NOTBAI,86,10,2016,2016_10,97,1,4.567951219512195,1.1485118390000018
MAYF.20161031.02,MAYF,2016-10-31,02,1,NOTTEL,5,10,2016,2016_10,97,1,4.567951219512195,1.1485118390000018
MAYF.20161031.02,MAYF,2016-10-31,02,1,PERNIG,2,10,2016,2016_10,97,1,4.567951219512195,1.1485118390000018
MAYF.20161031.02,MAYF,2016-10-31,02,2,ETHSTI,7,10,2016,2016_10,97,1,4.567951219512195,1.1485118390000018
MAYF.20161031.02,MAYF,2016-10-31,02,2,ETHSWA,3,10,2016,2016_10,97,1,4.567951219512195,1.1485118390000018
MAYF.20161031.02,MAYF,2016-10-31,02,2,FUNOLI,3,10,2016,2016_10,97,1,4.567951219512195,1.1485118390000018
MAYF.20161031.02,MAYF,2016-10-31,02,2,ICHGAG,8,10,2016,2016_10,97,1,4.567951219512195,1.1485118390000018
MAYF.20161031.02,MAYF,2016-10-31,02,2,LAMAEP,5,10,2016,2016_10,97,1,4.567951219512195,1.1485118390000018
MAYF.20161031.02,MAYF,2016-10-31,02,2,LUXCHR,1,10,2016,2016_10,97,1,4.567951219512195,1.1485118390000018
MAYF.20161031.02,MAYF,2016-10-31,02,2,NOCLEP,8,10,2016,2016_10,97,1,4.567951219512195,1.1485118390000018
MAYF.20161031.02,MAYF,2016-10-31,02,2,NOTBAI,44,10,2016,2016_10,97,1,4.567951219512195,1.1485118390000018
MAYF.20161031.02,MAYF,2016-10-31,02,2,PERNIG,2,10,2016,2016_10,97,1,4.567951219512195,1.1485118390000018
MAYF.20161031.02,MAYF,2016-10-31,02,2,SEMATR,1,10,2016,2016_10,97,1,4.567951219512195,1.1485118390000018
MAYF.20161031.02,MAYF,2016-10-31,02,3,ETHSTI,4,10,2016,2016_10,97,1,4.567951219512195,1.1485118390000018
MAYF.20161031.02,MAYF,2016-10-31,02,3,FUNOLI,1,10,2016,2016_10,97,1,4.567951219512195,1.1485118390000018
MAYF.20161031.02,MAYF,2016-10-31,02,3,ICHGAG,2,10,2016,2016_10,97,1,4.567951219512195,1.1485118390000018
MAYF.20161031.02,MAYF,2016-10-31,02,3,LAMAEP,2,10,2016,2016_10,97,1,4.567951219512195,1.1485118390000018
MAYF.20161031.02,MAYF,2016-10-31,02,3,LUXCHR,1,10,2016,2016_10,97,1,4.567951219512195,1.1485118390000018
MAYF.20161031.02,MAYF,2016-10-31,02,3,NOCLEP,5,10,2016,2016_10,97,1,4.567951219512195,1.1485118390000018
MAYF.20161031.02,MAYF,2016-10-31,02,3,NOTBAI,29,10,2016,2016_10,97,1,4.567951219512195,1.1485118390000018
MAYF.20161031.02,MAYF,2016-10-31,02,3,PERNIG,4,10,2016,2016_10,97,1,4.567951219512195,1.1485118390000018
MAYF.20161101.04,MAYF,2016-11-01,04,1,AMENAT,2,11,2016,2016_11,80,1,4.567951219512195,1.1485118390000018
MAYF.20161101.04,MAYF,2016-11-01,04,1,ETHSTI,6,11,2016,2016_11,80,1,4.567951219512195,1.1485118390000018
MAYF.20161101.04,MAYF,2016-11-01,04,1,ETHSWA,1,11,2016,2016_11,80,1,4.567951219512195,1.1485118390000018
MAYF.20161101.04,MAYF,2016-11-01,04,1,FUNOLI,8,11,2016,2016_11,80,1,4.567951219512195,1.1485118390000018
MAYF.20161101.04,MAYF,2016-11-01,04,1,HYPETO,1,11,2016,2016_11,80,1,4.567951219512195,1.1485118390000018
MAYF.20161101.04,MAYF,2016-11-01,04,1,ICHGAG,11,11,2016,2016_11,80,1,4.567951219512195,1.1485118390000018
MAYF.20161101.04,MAYF,2016-11-01,04,1,LAMAEP,6,11,2016,2016_11,80,1,4.567951219512195,1.1485118390000018
MAYF.20161101.04,MAYF,2016-11-01,04,1,LUXCHR,1,11,2016,2016_11,80,1,4.567951219512195,1.1485118390000018
MAYF.20161101.04,MAYF,2016-11-01,04,1,NOCLEP,4,11,2016,2016_11,80,1,4.567951219512195,1.1485118390000018
MAYF.20161101.04,MAYF,2016-11-01,04,1,NOTBAI,70,11,2016,2016_11,80,1,4.567951219512195,1.1485118390000018
MAYF.20161101.04,MAYF,2016-11-01,04,1,PERNIG,3,11,2016,2016_11,80,1,4.567951219512195,1.1485118390000018
MAYF.20161101.06,MAYF,2016-11-01,06,1,AMENAT,1,11,2016,2016_11,87,1,4.567951219512195,1.1485118390000018
MAYF.20161101.06,MAYF,2016-11-01,06,1,ETHSTI,5,11,2016,2016_11,87,1,4.567951219512195,1.1485118390000018
MAYF.20161101.06,MAYF,2016-11-01,06,1,FUNOLI,2,11,2016,2016_11,87,1,4.567951219512195,1.1485118390000018
MAYF.20161101.06,MAYF,2016-11-01,06,1,ICHGAG,5,11,2016,2016_11,87,1,4.567951219512195,1.1485118390000018
MAYF.20161101.06,MAYF,2016-11-01,06,1,LAMAEP,3,11,2016,2016_11,87,1,4.567951219512195,1.1485118390000018
MAYF.20161101.06,MAYF,2016-11-01,06,1,LEPMAC,1,11,2016,2016_11,87,1,4.567951219512195,1.1485118390000018
MAYF.20161101.06,MAYF,2016-11-01,06,1,LUXCHR,9,11,2016,2016_11,87,1,4.567951219512195,1.1485118390000018
MAYF.20161101.06,MAYF,2016-11-01,06,1,NOCLEP,5,11,2016,2016_11,87,1,4.567951219512195,1.1485118390000018
MAYF.20161101.06,MAYF,2016-11-01,06,1,NOTBAI,80,11,2016,2016_11,87,1,4.567951219512195,1.1485118390000018
MAYF.20161101.06,MAYF,2016-11-01,06,1,PERNIG,3,11,2016,2016_11,87,1,4.567951219512195,1.1485118390000018
MAYF.20161102.07,MAYF,2016-11-02,07,1,AMENAT,1,11,2016,2016_11,103,1,4.567951219512195,1.1485118390000018
MAYF.20161102.07,MAYF,2016-11-02,07,1,ETHSTI,4,11,2016,2016_11,103,1,4.567951219512195,1.1485118390000018
MAYF.20161102.07,MAYF,2016-11-02,07,1,ETHSWA,3,11,2016,2016_11,103,1,4.567951219512195,1.1485118390000018
MAYF.20161102.07,MAYF,2016-11-02,07,1,FUNOLI,3,11,2016,2016_11,103,1,4.567951219512195,1.1485118390000018
MAYF.20161102.07,MAYF,2016-11-02,07,1,ICHGAG,2,11,2016,2016_11,103,1,4.567951219512195,1.1485118390000018
MAYF.20161102.07,MAYF,2016-11-02,07,1,LAMAEP,4,11,2016,2016_11,103,1,4.567951219512195,1.1485118390000018
MAYF.20161102.07,MAYF,2016-11-02,07,1,LEPMAC,1,11,2016,2016_11,103,1,4.567951219512195,1.1485118390000018
MAYF.20161102.07,MAYF,2016-11-02,07,1,NOCLEP,6,11,2016,2016_11,103,1,4.567951219512195,1.1485118390000018
MAYF.20161102.07,MAYF,2016-11-02,07,1,NOTBAI,89,11,2016,2016_11,103,1,4.567951219512195,1.1485118390000018
MAYF.20161102.07,MAYF,2016-11-02,07,1,PERNIG,4,11,2016,2016_11,103,1,4.567951219512195,1.1485118390000018
MAYF.20161102.07,MAYF,2016-11-02,07,2,AMENAT,1,11,2016,2016_11,103,1,4.567951219512195,1.1485118390000018
MAYF.20161102.07,MAYF,2016-11-02,07,2,ESOAME,1,11,2016,2016_11,103,1,4.567951219512195,1.1485118390000018
MAYF.20161102.07,MAYF,2016-11-02,07,2,ETHSTI,2,11,2016,2016_11,103,1,4.567951219512195,1.1485118390000018
MAYF.20161102.07,MAYF,2016-11-02,07,2,ETHSWA,1,11,2016,2016_11,103,1,4.567951219512195,1.1485118390000018
MAYF.20161102.07,MAYF,2016-11-02,07,2,FUNOLI,1,11,2016,2016_11,103,1,4.567951219512195,1.1485118390000018
MAYF.20161102.07,MAYF,2016-11-02,07,2,ICHGAG,2,11,2016,2016_11,103,1,4.567951219512195,1.1485118390000018
MAYF.20161102.07,MAYF,2016-11-02,07,2,LAMAEP,4,11,2016,2016_11,103,1,4.567951219512195,1.1485118390000018
MAYF.20161102.07,MAYF,2016-11-02,07,2,NOCLEP,2,11,2016,2016_11,103,1,4.567951219512195,1.1485118390000018
MAYF.20161102.07,MAYF,2016-11-02,07,2,NOTBAI,36,11,2016,2016_11,103,1,4.567951219512195,1.1485118390000018
MAYF.20161102.07,MAYF,2016-11-02,07,2,PERNIG,2,11,2016,2016_11,103,1,4.567951219512195,1.1485118390000018
MAYF.20161102.07,MAYF,2016-11-02,07,3,ETHSTI,2,11,2016,2016_11,103,1,4.567951219512195,1.1485118390000018
MAYF.20161102.07,MAYF,2016-11-02,07,3,ETHSWA,2,11,2016,2016_11,103,1,4.567951219512195,1.1485118390000018
MAYF.20161102.07,MAYF,2016-11-02,07,3,FUNOLI,4,11,2016,2016_11,103,1,4.567951219512195,1.1485118390000018
MAYF.20161102.07,MAYF,2016-11-02,07,3,LAMAEP,2,11,2016,2016_11,103,1,4.567951219512195,1.1485118390000018
MAYF.20161102.07,MAYF,2016-11-02,07,3,NOCLEP,4,11,2016,2016_11,103,1,4.567951219512195,1.1485118390000018
MAYF.20161102.07,MAYF,2016-11-02,07,3,NOTBAI,18,11,2016,2016_11,103,1,4.567951219512195,1.1485118390000018
MAYF.20161102.07,MAYF,2016-11-02,07,3,PERNIG,1,11,2016,2016_11,103,1,4.567951219512195,1.1485118390000018
MAYF.20161103.08,MAYF,2016-11-03,08,1,AMENAT,1,11,2016,2016_11,83,1,4.567951219512195,1.1485118390000018
MAYF.20161103.08,MAYF,2016-11-03,08,1,ETHLAC,5,11,2016,2016_11,83,1,4.567951219512195,1.1485118390000018
MAYF.20161103.08,MAYF,2016-11-03,08,1,ETHSTI,5,11,2016,2016_11,83,1,4.567951219512195,1.1485118390000018
MAYF.20161103.08,MAYF,2016-11-03,08,1,ETHSWA,7,11,2016,2016_11,83,1,4.567951219512195,1.1485118390000018
MAYF.20161103.08,MAYF,2016-11-03,08,1,FUNOLI,2,11,2016,2016_11,83,1,4.567951219512195,1.1485118390000018
MAYF.20161103.08,MAYF,2016-11-03,08,1,HYPETO,1,11,2016,2016_11,83,1,4.567951219512195,1.1485118390000018
MAYF.20161103.08,MAYF,2016-11-03,08,1,LUXCHR,1,11,2016,2016_11,83,1,4.567951219512195,1.1485118390000018
MAYF.20161103.08,MAYF,2016-11-03,08,1,NOCLEP,5,11,2016,2016_11,83,1,4.567951219512195,1.1485118390000018
MAYF.20161103.08,MAYF,2016-11-03,08,1,NOTBAI,82,11,2016,2016_11,83,1,4.567951219512195,1.1485118390000018
MAYF.20161103.09,MAYF,2016-11-03,09,1,ETHSTI,5,11,2016,2016_11,92,1,4.567951219512195,1.1485118390000018
MAYF.20161103.09,MAYF,2016-11-03,09,1,ETHSWA,2,11,2016,2016_11,92,1,4.567951219512195,1.1485118390000018
MAYF.20161103.09,MAYF,2016-11-03,09,1,FUNOLI,2,11,2016,2016_11,92,1,4.567951219512195,1.1485118390000018
MAYF.20161103.09,MAYF,2016-11-03,09,1,ICHGAG,1,11,2016,2016_11,92,1,4.567951219512195,1.1485118390000018
MAYF.20161103.09,MAYF,2016-11-03,09,1,LAMAEP,1,11,2016,2016_11,92,1,4.567951219512195,1.1485118390000018
MAYF.20161103.09,MAYF,2016-11-03,09,1,NOCLEP,1,11,2016,2016_11,92,1,4.567951219512195,1.1485118390000018
MAYF.20161103.09,MAYF,2016-11-03,09,1,NOTBAI,32,11,2016,2016_11,92,1,4.567951219512195,1.1485118390000018
MAYF.20161103.09,MAYF,2016-11-03,09,1,PERNIG,9,11,2016,2016_11,92,1,4.567951219512195,1.1485118390000018
MAYF.20161103.09,MAYF,2016-11-03,09,1,SEMTHO,1,11,2016,2016_11,92,1,4.567951219512195,1.1485118390000018
MAYF.20161103.09,MAYF,2016-11-03,09,2,ETHLAC,1,11,2016,2016_11,92,1,4.567951219512195,1.1485118390000018
MAYF.20161103.09,MAYF,2016-11-03,09,2,ETHSTI,3,11,2016,2016_11,92,1,4.567951219512195,1.1485118390000018
MAYF.20161103.09,MAYF,2016-11-03,09,2,ETHSWA,1,11,2016,2016_11,92,1,4.567951219512195,1.1485118390000018
MAYF.20161103.09,MAYF,2016-11-03,09,2,LAMAEP,1,11,2016,2016_11,92,1,4.567951219512195,1.1485118390000018
MAYF.20161103.09,MAYF,2016-11-03,09,2,NOCLEP,4,11,2016,2016_11,92,1,4.567951219512195,1.1485118390000018
MAYF.20161103.09,MAYF,2016-11-03,09,2,NOTBAI,24,11,2016,2016_11,92,1,4.567951219512195,1.1485118390000018
MAYF.20161103.09,MAYF,2016-11-03,09,2,PERNIG,2,11,2016,2016_11,92,1,4.567951219512195,1.1485118390000018
MAYF.20161103.09,MAYF,2016-11-03,09,3,ETHSTI,2,11,2016,2016_11,92,1,4.567951219512195,1.1485118390000018
MAYF.20161103.09,MAYF,2016-11-03,09,3,ETHSWA,1,11,2016,2016_11,92,1,4.567951219512195,1.1485118390000018
MAYF.20161103.09,MAYF,2016-11-03,09,3,FUNOLI,1,11,2016,2016_11,92,1,4.567951219512195,1.1485118390000018
MAYF.20161103.09,MAYF,2016-11-03,09,3,ICHGAG,2,11,2016,2016_11,92,1,4.567951219512195,1.1485118390000018
MAYF.20161103.09,MAYF,2016-11-03,09,3,NOCLEP,1,11,2016,2016_11,92,1,4.567951219512195,1.1485118390000018
MAYF.20161103.09,MAYF,2016-11-03,09,3,NOTBAI,13,11,2016,2016_11,92,1,4.567951219512195,1.1485118390000018
MAYF.20161103.09,MAYF,2016-11-03,09,3,PERNIG,1,11,2016,2016_11,92,1,4.567951219512195,1.1485118390000018
MAYF.20170327.01,MAYF,2017-03-27,01,1,ETHLAC,3,3,2017,2017_3,107,1,4.567951219512195,1.1485118390000018
MAYF.20170327.01,MAYF,2017-03-27,01,1,ETHSTI,1,3,2017,2017_3,107,1,4.567951219512195,1.1485118390000018
